Organization Name,Organization Name URL,Industries,Headquarters Location,CB Rank (Organization),Founded Date,Funding Status,Last Funding Date,Last Funding $,Last Funding Type,Total Funding $,Founders
Healey Engineering,https://www.crunchbase.com/organization/healey-engineering,"Consulting, Project Management, Software, Web Development","Providence, Rhode Island, United States","1,142,291",2013-01-01,,,,,,Bryan Healey
Health Month,https://www.crunchbase.com/organization/health-month,"Fitness, Gamification, Health Care","Seattle, Washington, United States","1,399,932",2010-06-23,,,,,,Buster Benson
Helion Venture Partners,https://www.crunchbase.com/organization/helion-venture-partners,"Finance, Financial Services, Venture Capital","Port Louis Town, Port Louis, Mauritius","105,664",2006-01-01,,,,,,Ashish Gupta
Hellō,https://www.crunchbase.com/organization/hellocoop,"Identity Management, Software","Seattle, Washington, United States","655,822",2021-10-01,,,,,,Dick Hardt
Hello Cooperative,https://www.crunchbase.com/organization/hellō,,,"484,336",2021-05-01,,,,,,"Dan Grimm, Dick Hardt"
Heyday,https://www.crunchbase.com/organization/heyday-d38f,"Information Technology, Knowledge Management, Productivity Tools, SaaS, Software","San Francisco, California, United States","280,575",2021-04-01,,,,,,"Samiur Rahman, Samuel DeBrule"
Hiku,https://www.crunchbase.com/organization/hiku,"Consumer Electronics, E-Commerce, Internet of Things","San Jose, California, United States","69,410",2012-01-01,Early Stage Venture,2015-08-11,1500000,Series A,2250000,"Rajan Bala, Rob Katcher"
Hipvan,https://www.crunchbase.com/organization/hipvan,"E-Commerce, Furniture, Home Decor, Home Renovation","Singapore, Central Region, Singapore","15,451",2013-01-01,,2018-10-29,,Venture - Series Unknown,4720000,"Danny Tan, Deborah Wee, Kevin Vo, Shobhit Datta"
Hointer,https://www.crunchbase.com/organization/hointer,Retail,"Seattle, Washington, United States","337,112",2012-01-01,,,,,,Nadia Shouraboura
HowDo.com,https://www.crunchbase.com/organization/howdo-com,"Innovation Management, Management Consulting, Social Impact","Denver, Colorado, United States","336,818",2017-01-01,,,,,,West Stringfellow
Hulu,https://www.crunchbase.com/organization/hulu,"Content, Film, TV, Video, Video Streaming","Los Angeles, California, United States",358,2007-03-01,M&A,2016-08-03,583000000,Undisclosed,683000000,"Elizabeth Comstock, Jason Kilar"
Human,https://www.crunchbase.com/organization/human-cf69,"E-Learning, Education, Wellness","San Francisco, California, United States","61,947",,Seed,2020-11-09,1600000,Seed,1900000,Yijen Liu
Hustlr,https://www.crunchbase.com/organization/hustlr,"Apps, Mobile Apps, Professional Networking, Social Network","London, England, United Kingdom","248,318",2021-07-01,,,,,,"Chris ""Chow-Ching"" Jim"
Hyype,https://www.crunchbase.com/organization/hyype,Cryptocurrency,"Nashville, Tennessee, United States","21,062",2021-06-01,Seed,2021-10-26,2000000,Seed,3500000,"Scott Lewis, Supriyo Roy"
iExperienceit Inc.,https://www.crunchbase.com/organization/iexperienceit,"Blogging Platforms, Location Based Services, Mobile, Social Media, Travel","Houston, Texas, United States","1,278,027",2010-01-01,,,,,,Varun Aggarwal
ILOL,https://www.crunchbase.com/organization/ilol,"Casual Games, Communities, Gaming",,"1,673,311",2014-02-28,,,,,,"Henry Dai, Yang Hu"
Imaneed,https://www.crunchbase.com/organization/imaneed,Mobile,"Fort Lauderdale, Florida, United States","1,235,752",2010-01-01,,,,,,"Matt Lally, Willie Morris"
ImmersionOne,https://www.crunchbase.com/organization/immersionone,"Artificial Intelligence, Gamification, Human Resources, Software","Brea, California, United States","1,517,190",2018-01-01,,,,,,"Edward M. Yang, Sid Kapur"
IMSafer,https://www.crunchbase.com/organization/imsafer,"Children, Parenting, Service Industry","Houston, Texas, United States","352,189",2006-05-01,M&A,,,,,"Brandon Watson, Jason Stirman, Tommy McClung"
in•ve,https://www.crunchbase.com/organization/in•ve,"Android, CRM, Information Technology, iOS, Software",,"1,954,680",,,,,,,Steve Grigory
Indigo Clothing,https://www.crunchbase.com/organization/indigo-clothing,"E-Commerce, Fashion, Printing","London, England, United Kingdom","366,877",2002-01-01,,2010-08-01,31289,Debt Financing,31289,Alex Walker
INDOCHINO,https://www.crunchbase.com/organization/indochino,"E-Commerce, Fashion, Retail","Vancouver, British Columbia, Canada","13,071",2007-03-01,,2018-02-08,,Undisclosed,91500000,"Drew Green, Heikal Gani, Kyle Vucko, Scott Jacobson"
INDwealth,https://www.crunchbase.com/organization/indwealth,,,"8,011",2019-01-01,Late Stage Venture,2022-01-17,86000000,Series D,142891230,"Amrita Sirohia, Ankit Jain, Ashish Kashyap, Mariam dixit, Pratiksha Dake, Sunny Bajaj"
Indy,https://www.crunchbase.com/organization/indy-649e,"Artificial Intelligence, Social Network, Sports","Vancouver, British Columbia, Canada","171,882",2019-01-01,Seed,2020-03-01,74421,Pre-Seed,74421,Michael Kedda
Infibeam,https://www.crunchbase.com/organization/infibeam,"E-Commerce, Electronics, Information Technology, Internet, Mobile","Ahmedabad, Gujarat, India","10,667",2007-07-02,IPO,2018-02-14,6246564,Post-IPO Equity,6246564,"Manu Midha, Neeru Sharma, Sachin Dalal, Sachin Oswal"
InfinityCore Health,https://www.crunchbase.com/organization/infinitycore-health,"Analytics, Health Care, Information Technology, Mobile Apps, Personal Health, Software, Virtual Assistant","Toronto, Ontario, Canada","640,385",2017-01-01,,,,,,Hamid Azzawe
INGKY,https://www.crunchbase.com/organization/ingky,"Advertising, Digital Marketing, Marketing","Bellingham, Washington, United States","791,703",2020-01-01,,,,,,Margaret Dawson
Innovat,https://www.crunchbase.com/organization/innovat,Software,"Tallinn, Harjumaa, Estonia","129,829",2020-01-01,Seed,2020-01-02,100000,Pre-Seed,100000,Stephen Walker
InsightSquared,https://www.crunchbase.com/organization/insightsquared,"Analytics, Business Intelligence, CRM, SaaS, Software","Boston, Massachusetts, United States","9,686",2010-11-01,M&A,2018-05-16,23000000,Series D,50000000,"Bryan Stevenson, Fred Shilmover, Samuel Clemens"
Inspectify,https://www.crunchbase.com/organization/inspectify-dd08,"Information Technology, Real Estate, Software","Seattle, Washington, United States","12,770",2019-08-01,Early Stage Venture,2021-11-15,11402101,Series A,11527101,"Denis Bellavance, Josh Jensen, Taylor Zwisler"
Instacart,https://www.crunchbase.com/organization/instacart,"Delivery Service, E-Commerce, Grocery, Shopping","San Francisco, California, United States","1,298",2012-01-01,,2021-11-01,232000000,Venture - Series Unknown,2919023124,"Apoorva Mehta, Brandon Leonardo, Max Mullen"
InstaOps,https://www.crunchbase.com/organization/instaops,iOS,,"815,631",,,,,,,"Alan Ho, Prabhat Jha"
Intelligent Results,https://www.crunchbase.com/organization/intelligent-results,"Analytics, Enterprise Software, Financial Services, Predictive Analytics, Telecommunications","Bellevue, Washington, United States","660,756",2001-01-01,M&A,2004-05-19,8000000,Series B,22000000,Brian Lent
Interactive Factory,https://www.crunchbase.com/organization/interactive-factory,"Internet, Web Design, Web Development","Boston, Massachusetts, United States","904,299",,,,,,,"David Rose, Ronna Tanenbaum"
Interlace,https://www.crunchbase.com/organization/interlace-b135,"Social Media, Social Network","Brooklyn, New York, United States","62,583",2019-01-01,Seed,2020-08-07,4228456,Seed,4228456,"Lisa Luo, Paari Kandappan"
InTune Auto,https://www.crunchbase.com/organization/intune-2648,Software,"New York, New York, United States","47,388",2021-07-22,Seed,2021-07-23,1000000,Seed,1000000,"Rahul Bhatia, Rajiv Prabhakar"
Inward,https://www.crunchbase.com/organization/inward,"Education, Health Care, Mobile Apps",,"217,262",2021-01-01,,,,,,"Karishma Daswani, Ying Laohachewin"
Jambool,https://www.crunchbase.com/organization/jambool,"Apps, E-Commerce, Finance, Financial Services, FinTech, Internet, Social Media, Virtual Currency, Virtual Goods","San Francisco, California, United States","260,250",2006-08-01,M&A,2009-08-17,5000000,Series B,6000000,"Reza Hussein, Vikas Gupta"
Japa,https://www.crunchbase.com/organization/japa,"Analytics, Automotive, Computer, Information Technology, Mobile, Mobile Apps, Software","Woodland, California, United States","68,416",2016-10-20,Seed,2020-06-28,750000,Seed,750000,"Charles Chen, Mathew Magno"
JetFuel,https://www.crunchbase.com/organization/jetfuel,"Advertising, Social Media","San Francisco, California, United States","139,888",2018-01-01,M&A,2018-06-01,,Seed,,"Jj Maxwell, Tim Lenardo"
Joinvestor,https://www.crunchbase.com/organization/joinvestor,"Crowdfunding, Finance, Financial Services, FinTech","Boston, Massachusetts, United States","263,654",2013-01-30,,,,,,"Andrew Amigo, Bryan Healey, Daniel Tobin"
Jootware,https://www.crunchbase.com/organization/jootware,"Content, Digital Media, Web Apps",,"1,977,923",2007-11-15,,,,,,"Patrick Malatack, Russell Savage"
Jott,https://www.crunchbase.com/organization/jott,"Messaging, Service Industry, Video","Seattle, Washington, United States","78,790",2006-04-01,M&A,2015-06-09,1700000,Venture - Series Unknown,8100000,"Jared Allgood, Jayson Ahlstrom, John Pollard, Shreedhar Madhavapeddi"
Journal,https://www.crunchbase.com/organization/usejournal-san-francisco-california,"Enterprise Software, Knowledge Management, Productivity Tools, Software, Web Apps","San Francisco, California, United States","12,996",2016-11-01,Seed,2021-03-04,,Seed,5500000,"Avi Eisenberger, Samiur Rahman, Samuel DeBrule"
Joveo,https://www.crunchbase.com/organization/joveo,"Advertising, Analytics, Artificial Intelligence, Human Resources, Intelligent Systems, Machine Learning, Recruiting, SaaS","Menlo Park, California, United States","5,255",2017-01-01,Early Stage Venture,2019-10-01,12500000,Series B,17500000,"Jahangir Mohammed, Kshitij Jain, Rahul Chaki"
Joyus,https://www.crunchbase.com/organization/joyus,"Beauty, E-Commerce, Fitness, Shopping, Social Shopping","San Francisco, California, United States","23,401",2011-01-01,M&A,2019-11-26,,Venture - Series Unknown,67400000,"Diana L. Williams, Sukhinder Singh"
Jumper.io,https://www.crunchbase.com/organization/jumper-io,"Communication Hardware, Computer, Internet of Things, Software","Tel Aviv, Tel Aviv, Israel","79,420",2016-06-01,Seed,2016-11-14,2000000,Seed,2000000,"Dan Shemesh, Jonathan Seroussi"
Junglee,https://www.crunchbase.com/organization/junglee,"E-Commerce, Retail, Shopping","Sunnyvale, California, United States","195,652",1996-01-01,M&A,,,,,"Anand Rajaraman, Ashish Gupta, Rakesh Mathur, Venky Harinarayan"
Kadoink,https://www.crunchbase.com/organization/kadoink,"Audio, Developer Tools, Mobile, Music, SMS","San Francisco, California, United States","879,437",2006-08-01,Early Stage Venture,2008-01-01,7000000,Series A,9500000,Ronna Tanenbaum
Katteb,https://www.crunchbase.com/organization/katteb,"Artificial Intelligence, Marketing",,"359,598",2021-09-09,,,,,,Abdelaziz Mohammed
Kavak,https://www.crunchbase.com/organization/kavak,"Automotive, E-Commerce, E-Commerce Platforms, Online Portals","Mexico City, Distrito Federal, Mexico","25,733",2016-01-01,Late Stage Venture,2021-09-22,700000000,Series E,1583250000,"Carlos Julio Garcia, Loreanne Garcia, Roger Laughlin"
Khodar,https://www.crunchbase.com/organization/khodar-com,"B2B, E-Commerce, Grocery, Retail","Alexandria, Al Iskandariyah, Egypt","405,590",2019-04-01,,,,,,"Abdelaziz Mohammed, Ayman Hamza, Islam Etman"
Kiva,https://www.crunchbase.com/organization/kiva,"Finance, Financial Services, FinTech, Micro Lending, Non Profit, Social Entrepreneurship","San Francisco, California, United States","3,595",2005-03-01,Seed,2020-07-06,2500000,Grant,11500000,"Jessica Jackley, Matt Flannery"
Klasha,https://www.crunchbase.com/organization/klasha,"E-Commerce, Information Technology","San Francisco, California, United States","15,318",2018-01-01,Seed,2021-10-06,2400000,Seed,2600000,Jess Anuna
Kompanero,https://www.crunchbase.com/organization/kompanero,"Consumer Goods, Jewelry","Kolkata, West Bengal, India","394,764",2014-01-01,,,,,,Aditya Bhuwania
Konamoxt,https://www.crunchbase.com/organization/konamoxt,"Communities, Content, Digital Media","Seattle, Washington, United States","1,648,395",2007-03-01,,,,,,"Brad Hefta-Gaub, Phil Sabin"
Kosmix,https://www.crunchbase.com/organization/kosmix,"Internet, Search Engine","Mountain View, California, United States","134,593",2005-01-01,M&A,2009-10-09,237600,Seed,55237600,"Anand Rajaraman, Venky Harinarayan"
Kukunu,https://www.crunchbase.com/organization/kukunu,"Career Planning, Travel","London, England, United Kingdom","368,479",2009-01-01,M&A,2010-05-01,400000,Seed,400000,"Gerald Goldstein, Itamar Lesuisse"
Kulina,https://www.crunchbase.com/organization/kulina,"E-Commerce, Food and Beverage, Food Delivery","Jakarta, Jakarta Raya, Indonesia","39,999",2015-06-29,Seed,2017-11-29,,Non-equity Assistance,700000,"Andy Fajar Handika, Andy Hidayat, Casper Sermsuksan"
KustomNote,https://www.crunchbase.com/organization/kustomnote,"Business Intelligence, Internet, Professional Services, Software","Seattle, Washington, United States","156,342",2014-08-01,Seed,2015-03-04,,Pre-Seed,145000,"Hussein Ahmed, Samah Gad, Skyler Johnson-Wagner"
Kwoller,https://www.crunchbase.com/organization/kwoller,"Apps, E-Commerce, Fashion, Machine Learning, Mobile, Shopping","New York, New York, United States","1,557,795",2014-01-01,,,,,,"Brian Louko, Tim Bernal"
Lakeside Invest & Consult,https://www.crunchbase.com/organization/lakeside-invest-consult-9909,"Consulting, E-Commerce, Financial Services, Information Technology, Internet, Software, Web Design","Kreuzlingen, Thurgau, Switzerland","450,800",2015-01-22,,,,,,Hauke Hansen
lamda X,https://www.crunchbase.com/organization/lamda-x-ab74,"FinTech, Information Technology, Software","Bellevue, Washington, United States","151,619",2019-01-01,,2021-04-27,6531681,Venture - Series Unknown,6531681,"Brian Lent, David Bluhm"
Laya Technologies,https://www.crunchbase.com/organization/laya-technologies,"Artificial Intelligence, Information Technology, Travel","Munich, Bayern, Germany","45,319",2020-02-01,Seed,2021-02-23,3645307,Seed,3645307,"Marco Krebs, Markus Bohl, Markus Feigelbinder"
Leep Technology,https://www.crunchbase.com/organization/leep-technology,"CRM, Information Technology, Software",,"434,261",,M&A,,,,,John Bair
Lenguajero,https://www.crunchbase.com/organization/lenguajero,Language Learning,"New York, New York, United States","726,774",2009-04-15,,,,,,"August Flanagan, Natalie Gordon"
Level AI,https://www.crunchbase.com/organization/level-ai,"Analytics, Artificial Intelligence, Information Technology","Mountain View, California, United States","4,870",2019-01-01,Early Stage Venture,2022-03-02,20000000,Series B,35000000,Ashish Nagar
LEWYS LENS MEDIA,https://www.crunchbase.com/organization/lewys-lens-media,"Advertising, Commercial, Photography",,"2,002,194",2015-05-01,,,,,,"Aaron Greenspan, Aaron Greenspan"
Lexion,https://www.crunchbase.com/organization/lexion,"Artificial Intelligence, Information Technology, Software","Seattle, Washington, United States","17,289",2019-01-01,Early Stage Venture,2021-06-17,11000000,Series A,15200000,"Emad Elwany, Guarav Oberoi"
LifeStarr,https://www.crunchbase.com/organization/lifestarr,Apps,"Attleboro, Massachusetts, United States","571,281",2017-03-31,,,,,,"Joe Rando, Joshua Jordan"
LikeWallet,https://www.crunchbase.com/organization/likewallet,"Advertising, Analytics, Big Data, Marketing","Berkeley, California, United States","615,045",2017-05-01,,2017-05-01,,Grant,,Clayton Anthony
Lionside,https://www.crunchbase.com/organization/lionside,"Apps, Gaming, Social, Sports, Video Games, Web Development","San Francisco, California, United States","456,022",2009-01-01,M&A,2010-11-19,1600000,Series A,1600000,"Ali Nazer, Brandon Barber, Doug Scott"
Litehouse,https://www.crunchbase.com/organization/litehouse,"Hardware, Internet of Things, Smart Home","San Jose, California, United States","186,604",2014-01-01,Seed,2014-01-01,25000,Angel,25000,"Hossain Shah, Nahid Alam"
Littera Media,https://www.crunchbase.com/organization/littera-media,"Advertising, News, Public Relations, SaaS, Software","Providence, Rhode Island, United States","1,725,857",2011-01-01,,,,,,Bryan Healey
LiveBid,https://www.crunchbase.com/organization/livebid,Auctions,"Prague, Hlavni mesto Praha, Czech Republic","413,599",1996-01-01,M&A,1998-01-01,1500000,Series A,1500000,Sky Kruse
"LOA Solutions, Inc.",https://www.crunchbase.com/organization/loa-solutions-inc,"Artificial Intelligence, Software",,"1,144,526",2017-12-01,,,,,,Stephen Purpura
LogCheck,https://www.crunchbase.com/organization/logcheck,"Customer Service, Energy Efficiency, Real Estate, Software","New York, New York, United States","66,964",2012-01-01,M&A,2015-08-24,1880000,Venture - Series Unknown,3309613,"Benjamin Ragheb, Michael Brown"
LumiGrow,https://www.crunchbase.com/organization/lumigrow,"Agriculture, AgTech, Energy Efficiency, Hardware, Internet of Things, Software, Sustainability","Emeryville, California, United States","31,350",2007-01-01,Late Stage Venture,2018-02-19,5100000,Series C,19465000,"Kevin Wells, Shami Patel"
LxR,https://www.crunchbase.com/organization/lxr,"Big Data, Business Intelligence, Software",,"1,549,877",,,,,,,Pierre Brunelle
Macai,https://www.crunchbase.com/organization/macai,"B2C, Delivery, E-Commerce, Food and Beverage, Food Delivery, Grocery, Internet, Retail Technology","Milan, Lombardia, Italy","12,492",2021-04-01,Seed,2021-11-24,3000000,Pre-Seed,3000000,"Alessandro Lattao, Filippo Binci, Giovanni Cavallo"
MadRat Games,https://www.crunchbase.com/organization/madrat-games,"Digital Entertainment, Gaming","Bangalore, Karnataka, India","29,796",2010-01-21,,2016-06-08,,Venture - Series Unknown,2467668,"Madhumita Halder, Rajat Dhariwal"
MagicVoice.io,https://www.crunchbase.com/organization/magicvoice-io,Software,,"1,637,575",2018-05-01,,,,,,Liam Sorta
Make Order,https://www.crunchbase.com/organization/make-order,"E-Commerce, SaaS, Software","Riyadh, Ar Riyad, Saudi Arabia","466,926",2022-01-01,,,,,,Ayman Hamza
Mana,https://www.crunchbase.com/organization/mana-9097,"Apps, Content Creators, Content Discovery, Education, Internet, Mobile Apps, Sharing Economy, Social Media, Software","London, England, United Kingdom","5,042",2020-11-01,Seed,2021-01-27,2050595,Pre-Seed,2050595,"Bobby Tang, James Lo"
Mango Games,https://www.crunchbase.com/organization/mango-games,"Casual Games, Gaming, Publishing","Hyderabad, Andhra Pradesh, India","129,276",2011-01-01,,2014-02-14,,Venture - Series Unknown,,Sanjeev Kumar
Manifold,https://www.crunchbase.com/organization/manifold-4ccd,"Information Technology, Internet","Vancouver, British Columbia, Canada","119,837",2021-01-01,,,,,,"Eric Diep, Richerd Chan, Wilkins Chung"
Mayo,https://www.crunchbase.com/organization/mayo,"Communities, Internet, Internet of Things, Leisure, Location Based Services, Social Media, Software","Seattle, Washington, United States","832,422",2017-01-01,,,,,,Allen Chan
mdLeaf,https://www.crunchbase.com/organization/mdleaf,Health Care,"Chicago, Illinois, United States","1,280,150",2012-01-01,,,,,,Kinan Sweidan
Medio,https://www.crunchbase.com/organization/medio,"Analytics, Artificial Intelligence, Cloud Data Services, Mobile, Retail Technology, SaaS, Telecommunications","Seattle, Washington, United States","220,024",2004-09-01,M&A,2006-11-16,30000000,Series B,41000000,"Bill Bryant, Brian Lent, David Bluhm, Luni Libes, Sam Jadallah"
MeetCute,https://www.crunchbase.com/organization/meetcute-1af7,"Apps, Artificial Intelligence, Dating, Information Technology, Internet, iOS, Natural Language Processing, Software","London, England, United Kingdom","684,120",2019-01-01,,,,,,Bobby Tang
Meld,https://www.crunchbase.com/organization/meld,"Cooking, Customer Service","Seattle, Washington, United States","192,361",2014-01-01,,,,,,"Darren Erik Vengroff, Jon Jenkins, Jon Jenkins"
Memeo,https://www.crunchbase.com/organization/memeo,"Computer, Flash Storage, Software","Santa Clara, California, United States","256,688",2003-01-01,Late Stage Venture,2009-02-10,3000000,Series C,11100000,"Hong Bui, James Osborne"
Mercent Corporation,https://www.crunchbase.com/organization/mercentcorporation,"Advertising, Analytics, E-Commerce, Search Engine, Shopping","Seattle, Washington, United States","222,594",2005-01-06,M&A,2010-11-20,2200001,Venture - Series Unknown,13200001,Eric Best
Mesh,https://www.crunchbase.com/organization/mesh-1f24,"Application Performance Management, Enterprise Software, Human Resources, Productivity Tools","San Jose, California, United States","2,927",2020-06-01,Early Stage Venture,2022-04-13,11000000,Series A,16100000,"Gaurav Chaubey, Rahul Singh, Saurabh Nangia"
Meshcapade,https://www.crunchbase.com/organization/meshcapade,"3D Technology, Animation, Computer Vision, Machine Learning","Tübingen, Baden-Wurttemberg, Germany","243,317",2018-04-10,Seed,2018-11-21,,Pre-Seed,,"Michael Black, Naureen Mahmood, Talha Zaman"
Meteor Solutions,https://www.crunchbase.com/organization/meteor-solutions,"Advertising, Analytics, Direct Marketing, Social Media, Test and Measurement","Seattle, Washington, United States","476,148",2009-01-01,M&A,2010-07-12,,Angel,,"Ben Straley, Pete Parsons"
Micro Revelations,https://www.crunchbase.com/organization/micro-revelations,"Software, Video Games","Reno, Nevada, United States","1,922,190",1985-01-01,,,,,,Brian Lent
Mighty AI,https://www.crunchbase.com/organization/spare5,"Artificial Intelligence, Computer Vision, Machine Learning, Mobile, Software","Seattle, Washington, United States","13,149",2014-11-14,M&A,2017-01-10,14000000,Series B,27250000,"Daryn Nakhuda, Matt Shobe, Matthew Bencke, Patrick O'Donnell"
Milliways Ventures,https://www.crunchbase.com/organization/milliways-ventures,"Finance, Financial Services, Venture Capital","Palo Alto, California, United States","314,343",2013-01-01,,,,,,"Anand Rajaraman, Venky Harinarayan"
Mingle,https://www.crunchbase.com/organization/mingle,"Mobile, Mobile Apps, Social Network","Long Beach, California, United States","413,889",2011-04-14,,,,,,"Andy Kim, Charlie Ahn, William Chu"
MinionLabs,https://www.crunchbase.com/organization/minionlabs,"Artificial Intelligence, Clean Energy, Energy, Energy Efficiency, Energy Management, Internet of Things, Machine Learning, Predictive Analytics, Renewable Energy, SaaS","Bangalore, Karnataka, India","171,653",2017-07-07,Seed,2020-02-27,,Angel,,"Gokul Shrinivas, Ram Praveen"
Mintago,https://www.crunchbase.com/organization/mintago,"Financial Services, Information Technology","Tunbridge Wells, Kent, United Kingdom","50,588",2019-01-01,Seed,2020-08-19,,Seed,458000,Chieu Cao
Minus,https://www.crunchbase.com/organization/minus,"File Sharing, Web Hosting","New York, New York, United States","58,578",2010-10-01,,2015-05-19,2047870,Venture - Series Unknown,11117870,"Carl Hu, John Xie"
Misterfox,https://www.crunchbase.com/organization/misterfox,"E-Commerce, Legal, Transportation, Travel",,"1,043,228",2016-04-21,,,,,,Edouard Nattee
Mius,https://www.crunchbase.com/organization/mius,Software Engineering,"Las Vegas, Nevada, United States","1,048,134",2014-08-05,,,,,,Lana Kalashnyk
MobileDevHQ,https://www.crunchbase.com/organization/mobiledevhq,"Advertising, Analytics, Finance, iOS, Mobile Apps","Seattle, Washington, United States","138,478",2009-01-01,M&A,2012-08-01,650000,Seed,650000,Ian Sefferman
Mobiquity,https://www.crunchbase.com/organization/mobiquity,"Information Technology, Internet, Mobile, Software, Wireless","Waltham, Massachusetts, United States","13,145",2011-01-01,M&A,2016-10-11,13167319,Venture - Series Unknown,46167319,"Bill Seibel, Marc Austin, Scott Snyder"
Mobizio,https://www.crunchbase.com/organization/mobizio,"Information Technology, Mobile, Software","London, England, United Kingdom","319,118",2014-01-01,,,,,,Abhishek Agrawal
"ModernGigabyte, LLC",https://www.crunchbase.com/organization/moderngigabyte-llc,"Information Technology, Internet, Software","Louisville, Kentucky, United States","1,638,663",2002-06-01,,,,,,"Jeremy Christ, Michael Fountain"
"Modex, Inc.",https://www.crunchbase.com/organization/modex,"Big Data, Employment, Financial Services, FinTech, Internet","Seattle, Washington, United States","89,370",2015-08-01,Seed,2015-09-21,100000,Angel,100000,"Brett Turner, Dale Larson III, Dale Larson Jr., Edan Shahar"
Moment House,https://www.crunchbase.com/organization/moment-house,"Digital Media, Media and Entertainment, Music","Los Angeles, California, United States","8,450",2019-11-01,Early Stage Venture,2021-08-26,12000000,Series A,13500000,"Arjun Mehta, Nigel Egrari, Shray Bansal"
Momentum,https://www.crunchbase.com/organization/momentum-f2e6,"Apps, B2B, Information Services, Information Technology, SaaS, Sales, Sales Automation, Software","San Francisco, California, United States","14,551",2020-05-01,Seed,2021-11-10,5000000,Seed,5000000,"Ashley Wilson, Moiz Virani, Santiago Suarez Ordoñez"
Mona,https://www.crunchbase.com/organization/mona-2,"Artificial Intelligence, E-Commerce, Machine Learning, Mobile, Personalization, Predictive Analytics, Search Engine","Seattle, Washington, United States","64,272",2014-01-01,Seed,2015-10-01,100000,Convertible Note,220000,"Nurettin Dag, Orkun Atik"
MoneyOnClick,https://www.crunchbase.com/organization/moneyonclick,"Financial Services, FinTech, Internet, Lending","Bangalore, Karnataka, India","32,372",2018-10-01,Seed,2019-01-31,4250000,Seed,4250000,"Himanshu gupta, Vishal Chopra"
Monogram,https://www.crunchbase.com/organization/monogram,"E-Commerce, iOS, News, Shopping","Mountain View, California, United States","114,661",2012-01-01,Seed,2012-11-02,400000,Seed,1240000,"Josh Chen, Kristen Slowe, Leo C"
Montir.id,https://www.crunchbase.com/organization/montir-id,"E-Commerce, Internet, Mobile Apps","Dki Jakarta, Jakarta Raya, Indonesia","246,290",2016-01-01,Early Stage Venture,2018-07-04,,Series A,,"Dennis Eka Putra, Mikhail Laurus"
MoveInSync,https://www.crunchbase.com/organization/moveinsync,"Enterprise Software, Logistics, Transportation","Bangalore, Karnataka, India","15,498",2009-01-01,Early Stage Venture,2018-04-03,8000000,Series B,12000000,"Akash Maheshwari, Anuvrata Arora, Deepesh Agarwal"
Mowdo,https://www.crunchbase.com/organization/mowdo,"Collaborative Consumption, Mobile","Seattle, Washington, United States","148,016",2014-04-01,Seed,2015-09-19,20000,Grant,125000,"Brian Dzingai, Michael Fingado"
Muktosoft,https://www.crunchbase.com/organization/muktosoft,"Consumer Goods, E-Commerce, Software","Dhaka, Dhaka, Bangladesh","1,506,300",2008-01-01,,,,,,Hossain Shah
Muse,https://www.crunchbase.com/organization/muse,"Android, Apps, E-Commerce, Mobile, Shopping","New York, New York, United States","268,894",2014-03-01,Seed,2014-12-19,,Seed,,Andrea Riposati
music tech drinks,https://www.crunchbase.com/organization/music-tech-drinks,"Events, Music, Professional Networking","Manchester, Manchester, United Kingdom","929,339",2016-01-01,,,,,,Tiago Teixeira Correia
MyAdvo,https://www.crunchbase.com/organization/myadvo,"Legal, Legal Tech, Marketplace","Gurgaon, Haryana, India","179,013",2015-09-24,Early Stage Venture,2018-10-16,,Series A,,"Anil Bains, Kushal Bhagat"
MyCareerStack,https://www.crunchbase.com/organization/mycareerstack,"Communities, EdTech, Education, File Sharing, Internet","Roorkee, Uttarakhand, India","395,643",2011-12-01,,,,,,"Gurbinder Gill, Sachin Gupta, Vivek Prakash"
mydeco,https://www.crunchbase.com/organization/mydeco,"3D Technology, E-Commerce","London, England, United Kingdom","239,127",2006-01-01,M&A,2011-09-24,,Private Equity,19666110,"Brent Hoberman, David Kelly"
MyLio,https://www.crunchbase.com/organization/mylio,"Cloud Storage, Photo Sharing, Software","Bellevue, Washington, United States","36,496",2012-01-01,,2017-04-07,25000000,Venture - Series Unknown,25000000,"Aaron Holm, David Vaskevitch"
MyUnfold,https://www.crunchbase.com/organization/myunfold,"College Recruiting, Recruiting, Software","Seattle, Washington, United States","332,501",2011-01-01,Seed,2011-10-26,45000,Seed,45000,"Alex Diaz, Anukul Veeraraghavan, Jonathan Henson, Mark Monroe, Yujin Ghim"
NachoNacho,https://www.crunchbase.com/organization/nachonacho,"Financial Services, FinTech, Marketplace, SaaS","San Francisco, California, United States","18,730",2019-04-01,Seed,2022-02-01,3000000,Seed,3000000,"Alan Szternberg, Sanjay Goel"
NC_TCV,https://www.crunchbase.com/organization/gcv,,,"1,804,242",2015-01-01,,,,,,Chris Pinel
NEON MERCH,https://www.crunchbase.com/organization/neon-merch,"E-Commerce, Internet, Shopping",,"570,624",2021-06-26,,,,,,"Joulliana II, Kais Radwan"
NimbleSource,https://www.crunchbase.com/organization/nimblesource,Consulting,"Seattle, Washington, United States","1,975,385",,,,,,,Ron Kornfeld
Nimbula,https://www.crunchbase.com/organization/nimbula,"Cloud Computing, Enterprise Software, Infrastructure, Software, Virtualization","Mountain View, California, United States","257,156",2008-01-01,M&A,2010-08-23,15000000,Series B,20750000,"Chris Pinkham, Willem Van Biljon"
